"Description:","Bushels per Acre, decimal","Percentage of protein per pound, decimal",,,,,,,,,,,,,,"Comma-separated list of planting methods",,,,"LSD at a=0.05 (for the entire location in this year)","LSD at a=0.10(for the entire location in this year)","HSD at a=0.05 (for the entire location in this year)",,,"Name of location","Name of variety"
,55,14.7,58.6,28.9,,,,,,,,,,,,,,,,7.1,5.9,,05/15/12,08/29/12,"Divide County","Elgin"
,57,14.9,60.5,31.4,,,,,,,,,,,,,,,,7.1,5.9,,05/15/12,08/29/12,"Divide County","ND 819"
,57,14.2,58.9,25.7,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Brennan"
,54,14.0,57.8,27.1,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Reeder"
,52,13.1,54.3,25.1,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Vida"
,52,14.3,59.1,25.5,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Kelby"
,51,13.3,59.0,25.3,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","RB07"
,51,35.1,57.3,23.0,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","SY Soren"
,49,13.9,57.8,25.8,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","ND 819"
,47,13.3,56.1,22.7,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","SY Tyra"
,47,13.9,57.1,25.5,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Steele-ND"
,46,13.3,55.4,25.6,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Velva"
,46,14.0,58.2,23.5,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","SY605CL"
,46,14.8,55.1,26.0,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Jenna"
,42,14.4,60.4,26.1,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Glenn"
,42,13.6,56.2,25.4,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Howard"
,42,13.5,55.2,24.3,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","O'Neal"
,41,14.6,54.9,23.9,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Choteau"
,41,15.1,54.7,23.3,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Elgin"
,40,14.5,57.3,23.2,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Barlow"
,39,13.6,55.1,25.7,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Duclair"
,38,14.5,55.7,26.0,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Prosper"
,37,12.8,56.4,27.4,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Faller"
,36,14.5,59.0,26.4,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","ND901CL Plus"
,34,14.3,57.6,23.7,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","Mott"
,29,14.2,56.3,28.0,,,,,,,,,,,,,,,,9.0,7.5,,05/10/12,08/09/12,"McKenzie County","WB-Gunnison"
,43.9,13.4,57.4,30.5,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Faller"
,39.7,13.2,56.9,30.4,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Prosper"
,39.5,14.3,58.9,28.4,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Barlow"
,38.7,12.5,58.4,32.5,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Jenna"
,37.1,13.1,59.2,27.3,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","ND 819"
,36.8,14.1,58.0,26.3,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Mott"
,36.2,14.1,58.2,28.3,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Reeder"
,35.9,13.3,58.5,28.8,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Vida"
,35.6,12.5,56.7,29.0,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Duclair"
,34.4,13.0,59.2,25.4,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","SY605CL"
,33.9,13.9,57.9,26.8,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Elgin"
,33.9,13.2,57.6,29.2,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Velva"
,33.6,12.1,56.2,26.7,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","SY Tyra"
,33.6,14.7,57.5,27.0,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Steele-ND"
,33.5,13.9,58.5,26.7,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","RB07"
,32.9,13.6,59.7,26.6,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","SY Soren"
,32.6,14.6,58.7,26.0,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Kelby"
,31.8,14.2,58.3,26.1,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Howard"
,30.8,13.3,53.9,27.4,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Choteau"
,30.3,14.0,58.7,27.0,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","ND901CL Plus"
,28.5,13.9,57.4,29.7,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","WB-Gunnison"
,27.6,14.7,59.0,26.6,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Glenn"
,26.0,13.6,55.3,29.4,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","O'Neal"
,25.6,13.3,59.9,27.6,,,,,,,,,,,,,,,,9.8,8.1,,05/14/12,08/28/12,"Mountrail County","Brennan"
,66.6,13.5,59.6,32.3,36.2,66.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","AP 605CL"
,59.3,12.9,60.6,28.1,33.8,66.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Advance"
,57.7,13.3,59.5,28.7,36.2,65.8,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Alpine"
,57.5,14.7,59.7,28.8,34.9,64.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Alsen"
,60.5,14.6,59.9,29.8,38.2,64.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Barlow"
,57.3,14.3,60.2,29.2,35.7,66.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Breaker"
,66.6,13.8,60.5,27.9,30.3,63.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Brennan"
,65.6,13.7,61.4,30.8,36.8,61.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Brick"
,75.2,14.1,61.2,33.0,35.1,62.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Briggs"
,57.2,14.2,57.8,27.8,33.0,65.8,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Edge"
,64.3,13.3,59.3,33.2,36.5,65.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Faller"
,70.2,14.2,60.8,30.6,40.9,62.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Forefront"
,62.5,13.7,59.6,29.0,36.0,65.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Freyr"
,63.8,14.9,60.2,30.6,37.7,62.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Glenn"
,63.8,14.2,59.8,29.6,36.8,65.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Howard"
,63.0,14.6,58.7,33.9,34.1,67.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Jenna"
,66.5,14.3,60.9,28.2,30.9,62.8,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Kelby"
,63.1,12.7,58.5,28.5,33.5,65.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Knudson"
,63.3,13.1,59.0,26.1,31.8,65.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Kuntz"
,59.2,13.0,58.9,24.9,32.2,69.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","LCS Albany"
,67.5,14.4,60.9,30.7,32.4,64.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","LCS Breakaway"
,61.4,13.2,59.3,29.3,32.8,65.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","LCS Powerplay"
,63.3,14.1,59.3,29.6,38.5,65.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Elgin"
,60.2,16.1,60.4,30.7,39.9,64.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","ND 901CL"
,60.6,14.0,60.4,27.2,33.6,65.8,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Norden"
,54.4,13.8,55.8,25.6,27.2,66.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Pivot"
,69.4,13.3,60.2,34.1,37.1,66.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Prosper"
,58.1,13.9,58.8,26.9,33.8,63.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","RB07"
,62.2,14.2,59.3,30.9,36.6,64.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Reeder"
,67.5,14.9,60.5,29.3,32.2,64.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Rollag"
,64.2,14.3,58.7,25.3,31.2,65.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","SY Soren"
,56.3,12.7,57.3,27.8,29.1,66.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","SY Tyra"
,66.6,14.3,59.9,30.2,35.4,65.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Sabin"
,56.8,14.2,58.1,30.0,30.0,64.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Samson"
,70.1,13.1,61.9,31.9,35.6,62.3,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Select"
,65.5,14.3,60.2,30.4,38.0,65.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Steele-ND"
,53.9,16.2,60.7,27.7,34.1,69.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Vantage"
,53.9,14.1,56.8,29.7,34.4,66.8,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","Velva "
,62.4,13.4,58.7,31.6,34.2,64.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","WB Digger"
,49.1,13.1,58.4,31.3,30.0,66.0,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","WB Gunnison"
,60.7,13.8,58.5,30.5,29.4,64.5,,,,,,,,,,"irrigated",,"soybean",,7.7,,,04/17/12,08/01/12,"Carrington","WB-Mayville"
,38.3,14.7,55.3,23.4,31.9,67.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","AP 605CL"
,41.5,14.2,58.4,22.1,33.6,65.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Advance"
,45.4,14.5,57.2,26.0,30.9,67.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Alpine"
,45.1,16.2,58.3,24.7,31.9,65.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Alsen"
,50.2,15.4,58.9,25.6,34.3,64.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Barlow"
,44.7,15.3,59.7,28.6,31.7,66.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Breaker"
,52.1,14.7,59.3,25.1,28.2,62.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Brennan"
,51.5,14.3,60.9,27.1,33.5,60.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Brick"
,50.4,14.7,59.9,27.0,33.4,62.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Briggs"
,38.7,15.0,57.5,24.7,30.0,67.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Choteau"
,41.0,15.2,55.9,24.4,30.2,66.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Edge"
,48.8,14.4,55.6,24.6,33.1,66.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Faller"
,53.6,15.0,60.4,25.9,38.9,61.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Forefront"
,44.5,15.5,56.9,25.0,30.9,66.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Freyr"
,45.9,15.5,61.8,26.7,35.8,62.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Glenn"
,52.7,14.9,57.7,25.3,33.8,65.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Howard"
,51.3,15.4,57.6,28.2,30.9,67.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Jenna"
,44.1,15.2,58.6,22.9,27.3,63.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Kelby"
,41.0,14.4,57.1,23.7,29.9,67.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Knudson"
,49.5,14.2,58.2,23.4,29.5,64.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Kuntz"
,43.0,14.5,57.2,21.2,28.9,69.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","LCS Albany"
,41.2,15.8,59.5,24.9,29.1,63.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","LCS Breakaway"
,42.1,14.9,56.8,23.4,30.2,66.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","LCS Powerplay"
,44.5,15.6,59.1,23.4,35.2,68.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Mott"
,51.8,15.4,57.1,24.3,36.7,65.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Elgin"
,45.6,16.8,59.9,26.0,35.6,63.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","ND 901CL"
,45.2,15.0,58.6,24.6,29.4,66.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Norden"
,45.3,16.0,54.4,22.8,25.1,66.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Pivot"
,45.4,14.6,55.6,25.3,32.9,66.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Prosper"
,48.2,14.8,58.6,23.8,30.9,64.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","RB07"
,45.0,15.4,57.4,24.7,32.8,64.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Reeder"
,50.2,16.7,58.4,24.6,29.3,64.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Rollag"
,48.2,15.8,56.7,21.7,28.9,64.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","SY Soren"
,32.8,15.6,53.4,20.3,27.4,68.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","SY Tyra"
,53.6,14.9,59.2,25.3,31.8,65.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Sabin"
,45.3,15.5,57.2,26.7,27.7,64.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Samson"
,50.8,14.6,60.0,26.1,35.3,60.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Select"
,50.0,15.5,58.4,26.8,35.1,65.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Steele-ND"
,45.1,17.1,59.5,23.8,31.6,69.8,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Vantage"
,37.7,15.1,52.8,23.9,31.6,67.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","Velva"
,48.0,14.7,57.3,26.5,30.6,64.0,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","WB Digger"
,34.0,14.5,55.8,27.5,27.0,67.3,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","WB Gunnison"
,39.7,16.3,56.3,25.7,26.3,64.5,,,,,,,,,,"dryland",,"field pea",,6.8,,,04/17/12,07/30/12,"Carrington","WB-Mayville"
,45.6,45.6,55.1,25.9,30.0,60.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","AP 605CL"
,47.9,47.9,58.8,26.4,30.9,59.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Advance"
,49.1,49.1,57.9,26.0,34.9,57.8,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Barlow"
,57.7,57.7,59.1,25.9,30.8,59.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Brennan"
,45.5,45.5,59.4,25.6,35.8,53.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Brick"
,50.6,50.6,58.1,25.6,32.8,54.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Briggs"
,39.6,39.6,53.9,23.2,30.5,59.8,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Choteau"
,53.9,53.9,56.4,28.1,32.7,59.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Faller"
,51.2,51.2,57.9,25.4,36.0,56.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Forefront"
,44.0,44.0,60.0,27.2,34.2,56.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Glenn"
,49.0,49.0,56.4,28.4,29.1,60.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Jenna"
,51.7,51.7,58.2,24.6,28.2,58.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Kelby"
,41.8,41.8,56.8,22.1,28.9,62.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","LCS Albany"
,51.0,51.0,58.3,26.5,29.9,58.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","LCS Breakaway"
,45.6,45.6,56.4,25.4,29.1,59.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","LCS Powerplay"
,45.0,45.0,57.2,23.5,33.6,60.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Mott"
,51.7,51.7,56.5,25.9,35.3,59.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Elgin"
,43.8,43.8,59.3,25.4,33.2,59.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","ND 901CL"
,46.1,46.1,57.1,24.5,28.8,59.8,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Norden"
,49.0,49.0,57.0,28.4,31.7,61.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Prosper"
,49.7,49.7,57.2,26.0,30.3,57.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","RB07"
,51.4,51.4,57.7,27.2,33.4,59.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Reeder"
,47.5,47.5,56.5,24.4,29.8,59.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Rollag"
,46.9,46.9,55.7,23.0,25.5,59.0,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","SY Soren"
,42.3,42.3,57.7,25.1,26.2,59.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","SY Tyra"
,57.4,57.4,58.7,26.0,34.7,53.3,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Select"
,50.6,50.6,58.3,27.6,33.9,59.8,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Steele-ND"
,44.0,44.0,60.0,24.9,28.0,61.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Vantage"
,49.2,49.2,55.8,26.5,31.1,61.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","Velva"
,50.9,50.9,55.6,26.6,30.6,61.8,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","WB Digger"
,44.1,44.1,56.3,26.8,24.9,59.5,,,,,,,,,,"direct",,"soybean",,,,,04/24/12,08/02/12,"Wishek","WB-Mayville"
,62.9,13.8,58.8,25.6,31.7,56.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Advance"
,64.2,13.9,58.9,27.3,34.1,56.3,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Alpine2"
,70.6,14.7,59.5,28.1,36.2,53.3,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Barlow"
,74.5,14.4,59.6,26.5,31.7,53.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Brennan"
,68.0,14.6,60.6,28.2,35.8,50.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Brick"
,74.1,14.6,60.0,28.6,35.6,51.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Briggs"
,60.3,14.6,54.9,26.5,34.6,58.0,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Faller"
,74.0,14.2,61.0,29.3,39.4,52.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Forefront"
,65.9,14.3,57.8,26.6,34.6,55.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Freyr"
,63.6,15.6,62.1,29.0,36.4,52.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Glenn"
,62.4,14.8,57.8,31.0,32.5,,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Jenna"
,66.4,14.9,58.9,25.2,30.1,53.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Kelby"
,57.1,14.0,57.8,22.8,31.1,58.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","LCS Albany"
,62.3,15.3,58.9,26.5,32.1,56.0,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","LCS Breakaway"
,54.7,15.4,54.6,24.8,32.5,56.0,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","LCS Powerplay"
,67.1,14.2,56.5,26.3,37.8,55.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Elgin"
,63.3,14.0,58.8,26.6,33.1,56.3,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Norden"
,65.3,13.8,56.7,28.5,35.8,,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Prosper"
,64.6,14.4,59.1,27.1,32.6,53.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","RB07"
,63.1,15.6,58.6,26.7,31.9,55.5,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Rollag"
,65.2,15.0,57.4,23.9,30.9,57.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","SY Soren"
,75.9,13.7,60.4,28.2,35.4,50.8,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Select"
,68.9,14.6,58.9,27.8,35.0,54.3,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Steele-ND"
,52.8,17.3,60.2,25.5,32.7,,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Vantage"
,60.1,14.2,55.5,26.3,33.3,,,,,,,,,,,,,"soybean",,5.4,,,04/26/12,08/01/12,"Barnes County","Velva"
